file,workspace,category,purpose,importedByCount,isEntryOrRoute,importedBy
"apps/backend/seed.js","vyapar-backend","backend","Load environment variables","0","false",""
"apps/backend/server.js","vyapar-backend","backend","Route Imports","0","true",""
"apps/backend/src/config/db.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/server.js"
"apps/backend/src/config/firebase.js","vyapar-backend","backend","Render me \n ko sahi se read karne ke liye replace karna padta hai","0","false",""
"apps/backend/src/config/jwt.js","vyapar-backend","backend","Unclassified","1","false","apps/backend/src/controllers/authController.js"
"apps/backend/src/controllers/agingController.js","vyapar-backend","backend","Find all bills that are on credit (issued) or partially paid","1","false","apps/backend/src/routes/agingRoutes.js"
"apps/backend/src/controllers/approvalController.js","vyapar-backend","backend","Get all pending items (Maker-Checker Dashboard for Owner)","1","false","apps/backend/src/routes/approvalRoutes.js"
"apps/backend/src/controllers/attendanceController.js","vyapar-backend","backend","Check if staff belongs to the requested company","1","false","apps/backend/src/routes/attendanceRoutes.js"
"apps/backend/src/controllers/authController.js","vyapar-backend","backend","Register","1","false","apps/backend/src/routes/authRoutes.js"
"apps/backend/src/controllers/b2bController.js","vyapar-backend","backend","Create a Quotation, Sales Order, or Delivery Challan","1","false","apps/backend/src/routes/b2bRoutes.js"
"apps/backend/src/controllers/bankRecController.js","vyapar-backend","backend","Statement ki sabse pehli aur aakhiri date nikalte hain","1","false","apps/backend/src/routes/bankRecRoutes.js"
"apps/backend/src/controllers/billingController.js","vyapar-backend","backend","--- LICENSING CHECK ---","1","false","apps/backend/src/routes/billingRoutes.js"
"apps/backend/src/controllers/branchController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/branchRoutes.js"
"apps/backend/src/controllers/brandController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/brandRoutes.js"
"apps/backend/src/controllers/categoryController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/categoryRoutes.js"
"apps/backend/src/controllers/cloudController.js","vyapar-backend","backend","Initialize Firebase Admin (Sirf tabhi chalega jab .env me keys hongi)","1","false","apps/backend/src/routes/cloudRoutes.js"
"apps/backend/src/controllers/companyController.js","vyapar-backend","backend","Explicitly define which fields can be updated for security and clarity.","1","false","apps/backend/src/routes/companyRoutes.js"
"apps/backend/src/controllers/consolidatedStatementController.js","vyapar-backend","backend","Helper function to generate a unique statement number","1","false","apps/backend/src/routes/consolidatedStatementRoutes.js"
"apps/backend/src/controllers/couponController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/couponRoutes.js"
"apps/backend/src/controllers/daybookController.js","vyapar-backend","backend","Pagination setup","1","false","apps/backend/src/routes/daybookRoutes.js"
"apps/backend/src/controllers/eWayBillController.js","vyapar-backend","backend","Mocking Government API Call Delay & Response","1","false","apps/backend/src/routes/eWayBillRoutes.js"
"apps/backend/src/controllers/expensesController.js","vyapar-backend","backend","Audit Trail","1","false","apps/backend/src/routes/expensesRoutes.js"
"apps/backend/src/controllers/fixedAssetController.js","vyapar-backend","backend","Jab asset kharida jata hai, toh initial Current Value = Purchase Cost hoti hai","1","false","apps/backend/src/routes/fixedAssetRoutes.js"
"apps/backend/src/controllers/gstController.js","vyapar-backend","backend","1. Fetch Sales (For GSTR-1)","1","false","apps/backend/src/routes/gstRoutes.js"
"apps/backend/src/controllers/inventoryController.js","vyapar-backend","backend","Zod schema for robust validation","1","false","apps/backend/src/routes/inventoryRoutes.js"
"apps/backend/src/controllers/laterpadController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/laterpadRoutes.js"
"apps/backend/src/controllers/membershipController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/membershipRoutes.js"
"apps/backend/src/controllers/notificationController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/notificationRoutes.js"
"apps/backend/src/controllers/partyController.js","vyapar-backend","backend","Backend controller","1","false","apps/backend/src/routes/partyRoutes.js"
"apps/backend/src/controllers/paymentController.js","vyapar-backend","backend","Create a payment order","1","false","apps/backend/src/routes/paymentRoutes.js"
"apps/backend/src/controllers/purchaseController.js","vyapar-backend","backend","Create a new Purchase Bill (Stock Inward)","1","false","apps/backend/src/routes/purchaseRoutes.js"
"apps/backend/src/controllers/purchaseOrderController.js","vyapar-backend","backend","Create a new Purchase Order (No stock update yet)","1","false","apps/backend/src/routes/purchaseOrderRoutes.js"
"apps/backend/src/controllers/reminderController.js","vyapar-backend","backend","यहाँ आप WhatsApp API, SMS (Twilio) या Email का कोड डाल सकते हैं","1","false","apps/backend/src/routes/reminderRoutes.js"
"apps/backend/src/controllers/reportController.js","vyapar-backend","backend","@desc Get Staff Performance Report @route GET /api/reports/staff-performance @access Private","1","false","apps/backend/src/routes/reportRoutes.js"
"apps/backend/src/controllers/returnController.js","vyapar-backend","backend","1. Create Return Entry","1","false","apps/backend/src/routes/returnRoutes.js"
"apps/backend/src/controllers/salaryController.js","vyapar-backend","backend","Pagination setup","1","false","apps/backend/src/routes/salaryRoutes.js"
